match_id,start_time,avg_rank_tier,lobby_type,game_mode,duration,radiant_win,radiant_team,dire_team
8831011156,1780109700,71,7,22,2091,0,"108,14,6,121,114","48,101,62,55,135"
8831011155,1780109670,71,7,22,2126,0,"20,112,35,114,110","36,2,86,33,73"
8831011118,1780109690,75,7,22,2527,1,"26,74,100,8,76","64,1,5,25,28"
8831011094,1780109700,75,7,22,2659,0,"42,40,110,36,75","86,47,60,12,51"
8831011089,1780109680,72,7,22,3135,0,"67,26,21,84,11","22,53,100,41,2"
8831010987,1780109685,72,7,22,1765,0,"84,36,17,5,41","108,106,48,30,21"
8831010986,1780109680,75,7,22,2263,0,"86,64,70,2,74","54,23,20,34,75"
8831010972,1780109680,73,0,22,3150,1,"14,88,1,39,17","77,84,114,110,19"
8831010936,1780109670,75,7,22,2077,1,"104,67,74,37,71","145,14,97,87,126"
8831010903,1780109680,73,7,22,1424,0,"40,1,13,101,129","61,14,100,68,123"
8831010890,1780109680,75,7,22,2493,0,"104,18,21,97,27","87,42,36,39,138"
8831010880,1780109680,75,7,22,2494,0,"15,48,100,20,120","128,21,43,55,1"
8831010872,1780109665,75,7,22,2405,1,"86,42,73,18,74","23,14,56,69,100"
8831010817,1780109670,75,7,22,1758,0,"84,15,71,101,6","51,93,108,123,26"
8831010803,1780109670,75,7,22,2340,0,"39,19,123,100,23","48,26,30,25,29"
8831010802,1780109670,75,7,22,2477,1,"44,25,88,75,2","123,86,56,59,39"
8831010719,1780109665,75,7,22,3211,0,"1,25,86,31,108","22,20,36,83,114"
8831010718,1780109665,75,0,22,1516,1,"83,101,126,120,145","97,85,73,15,74"
8831010666,1780109660,75,7,22,2271,1,"119,36,26,8,7","27,76,145,108,51"
8831010660,1780109640,74,7,22,1858,0,"59,26,7,4,53","51,16,145,73,128"
8831010594,1780109640,72,7,22,2240,1,"2,21,36,39,27","128,29,20,84,75"
8831010569,1780109650,72,7,22,2450,1,"21,84,104,138,107","88,128,2,11,8"
8831010567,1780109650,74,7,22,2772,0,"29,8,39,87,68","1,35,96,86,71"
8831010564,1780109640,75,7,22,1879,1,"123,91,7,34,70","114,120,107,86,98"
8831010548,1780109645,75,7,22,2941,0,"47,86,135,51,114","30,5,67,71,106"
8831010531,1780109645,73,7,22,2396,0,"129,86,128,123,19","21,105,73,22,27"
8831010529,1780109640,75,7,22,1248,1,"10,86,83,74,129","33,20,7,128,36"
8831010518,1780109640,71,7,22,2454,1,"63,106,36,31,8","138,123,11,60,50"
8831010512,1780109645,74,7,22,1892,1,"22,110,14,36,104","8,76,26,135,37"
8831010510,1780109645,75,0,4,2137,0,"21,65,14,41,11","104,40,97,18,71"
8831010477,1780109630,71,7,22,2415,1,"105,104,27,8,75","44,36,35,25,94"
8831010455,1780109620,75,7,22,1298,0,"41,135,26,128,30","29,123,57,110,19"
8831010426,1780109630,75,7,22,2462,0,"120,75,100,19,36","60,27,80,128,21"
8831010406,1780109635,71,7,22,3239,1,"67,7,14,113,84","56,16,107,21,145"
8831010320,1780109605,75,7,22,2370,1,"100,19,54,126,105","102,5,137,131,85"
8831010275,1780109620,75,7,22,2867,0,"131,27,97,145,46","110,135,44,114,86"
8831010261,1780109615,71,7,22,1738,0,"107,25,97,100,54","31,13,23,21,46"
8831010252,1780109620,71,7,22,2625,1,"11,20,25,128,35","88,26,93,55,30"
8831010177,1780109600,73,7,22,1647,1,"44,29,37,23,45","41,108,51,74,30"
8831010157,1780109610,75,7,22,1284,1,"3,38,22,51,41","36,27,62,120,138"
8831010149,1780109585,71,7,22,2149,1,"14,11,119,62,41","101,36,121,29,8"
8831010116,1780109595,71,7,22,1855,0,"51,31,93,86,135","74,18,101,28,35"
8831010114,1780109585,75,7,22,1399,1,"65,17,44,26,62","25,8,98,30,64"
8831010060,1780109600,74,0,22,1855,0,"26,15,155,90,17","2,30,67,145,21"
8831010048,1780109600,71,0,22,2169,0,"41,44,108,106,87","2,11,6,84,88"
8831010044,1780109590,75,7,22,2226,1,"5,6,135,63,67","2,22,26,72,128"
8831010011,1780109585,75,7,22,2240,0,"145,60,10,31,27","106,70,86,131,135"
8831009956,1780109575,75,7,22,2132,0,"99,10,26,126,105","75,8,86,21,120"
8831009945,1780109585,74,7,22,2213,1,"138,74,27,105,137","54,31,71,34,21"
8831009916,1780109580,71,7,22,2080,1,"108,74,31,36,1","104,27,26,29,19"
8831009877,1780109585,71,7,22,1395,0,"20,21,70,83,52","128,103,48,97,2"
8831009807,1780109575,75,7,22,1573,1,"11,135,9,31,106","112,88,85,35,46"
8831009774,1780109565,75,7,22,2803,0,"20,93,42,14,35","100,86,114,7,90"
8831009737,1780109560,75,7,22,2059,0,"26,16,94,14,121","77,86,53,31,114"
8831009677,1780109560,74,7,22,2308,1,"11,74,7,86,97","137,22,59,46,119"
8831009648,1780109555,71,7,22,2482,1,"67,128,23,75,105","19,16,74,101,86"
8831009639,1780109560,75,7,22,2130,1,"113,42,86,63,31","54,26,25,69,39"
8831009630,1780109560,75,7,22,2033,1,"97,126,110,50,8","137,128,91,105,48"
8831009619,1780109555,73,7,22,2085,0,"47,48,62,112,28","67,2,37,4,86"
8831009613,1780109555,71,7,22,1483,0,"99,26,18,86,22","104,31,128,12,113"
8831009605,1780109550,71,0,22,2541,1,"39,26,93,84,36","6,123,71,120,19"
8831009583,1780109555,75,7,22,2246,0,"98,128,95,136,22","28,63,100,17,123"
8831009580,1780109545,75,7,22,2422,0,"128,87,69,36,48","18,135,21,3,11"
8831009566,1780109550,72,7,22,2457,1,"75,22,18,97,35","39,44,23,30,21"
8831009562,1780109550,75,7,22,2890,1,"11,51,74,13,104","69,21,36,53,71"
8831009560,1780109540,75,7,22,2602,0,"14,13,11,105,43","22,54,53,112,35"
8831009539,1780109550,74,7,22,2059,1,"97,88,8,36,74","119,16,12,105,39"
8831009535,1780109545,75,7,22,2721,1,"135,47,67,3,40","75,60,85,35,93"
8831009496,1780109540,71,7,22,3299,1,"23,42,128,18,26","97,30,11,27,74"
8831009423,1780109525,75,7,22,2181,1,"19,6,3,60,93","86,120,12,14,22"
8831009409,1780109505,74,7,22,2170,0,"97,106,75,23,138","74,36,40,15,50"
8831009364,1780109535,72,7,22,1440,1,"20,77,27,11,13","44,105,96,53,26"
8831009332,1780109530,73,7,22,2033,0,"33,19,8,26,145","123,74,100,114,93"
8831009325,1780109530,71,0,22,2377,1,"104,87,131,47,80","88,110,35,1,21"
8831009315,1780109530,75,7,22,2437,1,"92,11,28,6,53","43,7,72,60,26"
8831009314,1780109525,75,7,22,1463,0,"36,71,45,41,23","138,27,35,76,84"
8831009309,1780109525,73,7,22,3739,0,"40,35,91,71,4","68,12,121,29,128"
8831009241,1780109520,71,7,22,2700,0,"42,93,26,59,75","38,27,40,12,120"
8831009208,1780109510,75,7,22,2195,0,"29,39,71,30,114","80,19,68,73,106"
8831009206,1780109500,75,7,22,2013,1,"85,39,28,90,71","23,47,14,72,51"
8831009202,1780109520,73,7,22,2744,1,"126,11,71,97,87","2,36,3,22,93"
8831009199,1780109515,71,7,22,2089,0,"135,88,23,110,145","70,126,34,30,74"
8831009184,1780109510,75,7,22,3020,0,"87,3,128,44,97","32,29,86,31,74"
8831009178,1780109515,71,7,22,2031,0,"42,21,123,145,74","9,2,65,48,57"
8831009177,1780109515,75,7,22,2442,1,"59,111,120,87,70","18,97,123,131,39"
8831009167,1780109515,72,7,22,2495,1,"83,135,9,97,54","14,2,27,74,11"
8831009130,1780109515,72,7,22,2215,0,"93,27,64,120,13","14,54,104,26,47"
8831009113,1780109510,75,7,22,2791,0,"26,11,135,54,14","108,6,90,101,137"
8831009070,1780109475,75,7,22,1393,1,"129,26,48,155,27","87,41,104,123,72"
8831009064,1780109505,73,7,22,2734,1,"48,22,71,86,135","26,85,41,128,5"
8831009050,1780109475,74,7,22,2562,0,"39,20,59,36,6","28,22,30,12,68"
8831009000,1780109495,71,0,4,1757,1,"29,6,21,131,65","55,128,14,90,145"
8831008977,1780109495,72,7,22,2582,1,"126,71,48,98,84","19,62,101,7,106"
8831008910,1780109485,75,7,22,3705,1,"71,3,11,135,74","138,101,35,96,22"
8831008863,1780109480,75,7,22,2637,1,"108,19,22,86,88","11,7,52,51,38"
8831008830,1780109485,75,7,22,2666,1,"123,80,100,65,60","44,120,128,129,86"
8831008828,1780109480,72,7,22,2015,1,"113,128,60,27,48","39,84,2,57,44"
8831008818,1780109460,71,7,22,2351,0,"35,26,67,108,63","71,12,128,32,40"
8831008778,1780109480,75,7,22,2075,1,"17,1,135,119,101","92,30,55,145,26"
8831008676,1780109673,74,1,2,1953,0,"54,29,21,32,105","92,136,114,30,77"
8831008669,1780109465,75,7,22,1715,0,"6,29,39,27,73","54,21,26,86,35"
8831008665,1780109450,72,7,22,1910,0,"11,123,64,78,27","28,17,105,101,41"
8831008598,1780109450,75,7,22,1650,1,"48,108,100,82,31","10,71,106,37,21"
8831008576,1780109430,72,7,22,2507,0,"114,26,78,20,101","119,27,28,25,1"
8831008570,1780109460,71,7,22,2598,0,"14,6,93,34,75","42,104,86,25,35"
8831008566,1780109460,72,7,22,2567,1,"74,75,20,41,81","101,54,33,86,110"
8831008527,1780109445,75,7,22,3673,0,"98,17,84,87,12","47,50,1,105,113"
8831008451,1780109440,75,7,22,2151,0,"101,75,12,22,69","73,87,110,48,100"
8831008446,1780109450,73,7,22,2141,0,"101,21,31,41,26","6,64,30,2,56"
8831008423,1780109445,75,7,22,3230,0,"19,126,128,155,36","5,4,84,86,93"
8831008396,1780109440,71,4,1,1516,1,"84,36,97,16,71","48,99,31,25,37"
8831008393,1780109435,74,7,22,3195,0,"70,72,75,39,97","74,93,3,21,29"
8831008308,1780109435,73,7,22,2600,0,"37,129,76,26,54","70,29,21,22,30"
8831008303,1780109435,75,7,22,1513,0,"16,120,86,41,37","69,88,5,47,12"
8831008299,1780109415,75,7,22,1884,0,"114,75,26,30,43","86,89,106,36,101"
8831008286,1780109425,75,7,22,2766,1,"137,59,27,6,14","43,17,76,129,88"
8831008239,1780109430,75,7,22,2420,1,"111,91,69,93,128","14,123,10,58,17"
8831008234,1780109395,73,7,22,2220,1,"135,86,36,2,75","14,16,128,138,74"
8831008207,1780109425,75,7,22,1409,1,"56,60,23,102,92","104,40,7,67,120"
8831008181,1780109425,71,7,22,2184,0,"21,107,131,106,128","14,25,120,22,83"
8831008139,1780109415,75,7,22,2940,0,"81,20,112,128,22","102,135,17,41,110"
8831008082,1780109415,74,7,22,2084,1,"41,84,26,102,128","60,40,5,73,56"
8831008017,1780109405,72,7,22,2566,0,"28,79,26,8,65","74,14,92,30,41"
8831007846,1780109390,71,7,22,2290,1,"67,36,123,59,14","35,5,135,19,112"
8831007844,1780109385,75,7,22,2420,0,"36,39,128,41,26","27,8,97,21,69"
8831007839,1780109390,75,7,22,2313,1,"87,44,104,35,53","13,6,30,100,128"
8831007819,1780109390,71,7,22,2199,0,"76,108,67,107,110","96,86,145,34,27"
8831007809,1780109390,73,7,22,3229,0,"39,128,69,26,41","40,120,21,138,126"
8831007801,1780109380,75,7,22,2349,0,"12,86,40,129,98","14,75,39,135,138"
8831007789,1780109365,75,7,22,1993,0,"86,38,84,6,39","25,14,36,26,8"
8831007712,1780109375,74,7,22,1646,1,"11,75,108,14,114","7,70,63,47,37"
8831007688,1780109380,75,7,22,2919,1,"69,5,95,74,47","9,15,71,128,49"
8831007686,1780109365,75,7,22,2895,1,"131,65,47,26,19","11,14,135,5,1"
8831007644,1780109375,74,7,22,3465,0,"75,42,114,106,111","80,47,40,39,21"
8831007643,1780109375,75,7,22,2431,0,"5,6,21,77,74","86,42,9,93,17"
8831007628,1780109360,72,7,22,2519,0,"35,6,27,7,14","99,16,105,97,18"
8831007612,1780109360,75,7,22,1897,1,"53,28,105,107,54","128,121,11,111,23"
8831007520,1780109350,72,7,22,2179,1,"70,89,26,71,35","145,104,87,25,36"
8831007512,1780109365,72,7,22,2928,0,"31,128,29,35,106","43,22,5,75,36"
8831007504,1780109355,74,7,22,1231,1,"6,101,129,25,53","5,46,126,96,85"
8831007475,1780109360,73,7,22,2669,1,"12,30,14,85,61","84,86,39,38,145"
8831007452,1780109360,73,7,22,2255,0,"86,96,48,39,5","13,104,128,30,145"
8831007451,1780109360,75,7,22,2419,0,"36,100,129,145,7","26,22,111,28,70"
8831007425,1780109355,75,7,22,3218,0,"14,10,59,65,25","27,93,34,107,29"
8831007396,1780109320,75,7,22,2431,1,"21,67,9,51,36","104,33,28,73,26"
8831007233,1780109320,72,7,22,1278,1,"22,8,2,28,112","41,7,74,86,36"
8831007162,1780109325,75,7,22,2078,0,"19,22,15,74,121","113,35,42,21,86"
8831007156,1780109330,75,7,22,1907,0,"53,12,90,36,9","79,96,5,145,78"
8831007145,1780109330,71,7,22,1688,1,"11,97,22,120,74","64,26,54,121,104"
8831007109,1780109325,71,7,22,2306,1,"102,22,74,97,67","35,128,60,44,87"
8831007087,1780109325,74,7,3,1517,1,"42,109,20,48,35","75,119,1,96,128"
8831007069,1780109320,75,7,22,2967,0,"100,36,6,28,27","60,34,21,72,85"
8831006931,1780109305,75,7,22,2064,1,"114,26,2,70,86","16,21,14,19,126"
8831006860,1780109300,75,7,22,1576,1,"17,41,64,51,38","76,131,129,110,56"
8831006857,1780109285,75,7,22,1814,0,"26,22,120,106,44","128,75,86,60,109"
8831006847,1780109295,71,7,22,2397,0,"126,81,22,85,11","14,5,129,27,72"
8831006818,1780109295,75,7,3,2665,0,"84,113,23,40,44","1,108,88,105,22"
8831006802,1780109295,71,7,22,2185,1,"8,107,86,43,37","29,35,30,11,119"
8831006797,1780109275,75,7,22,2237,0,"39,31,12,14,87","120,28,79,44,105"
8831006796,1780109275,73,7,22,2482,1,"88,27,106,108,44","41,100,40,101,86"
8831006768,1780109285,71,7,22,1611,1,"85,26,128,135,6","58,71,106,67,101"
8831006723,1780109270,71,7,22,2331,0,"110,90,70,106,93","95,119,40,63,49"
8831006717,1780109285,75,7,22,3322,0,"96,54,112,9,74","98,26,12,79,13"
8831006713,1780109280,75,7,22,2808,0,"119,88,74,46,23","31,98,71,41,21"
8831006637,1780109265,74,7,22,2629,1,"29,21,114,84,64","33,128,121,36,47"
8831006636,1780109260,71,0,4,2576,0,"7,5,53,9,32","106,86,136,88,104"
8831006596,1780109270,73,7,22,2461,1,"36,6,33,81,26","14,48,11,100,69"
8831006585,1780109250,75,7,22,2176,0,"18,26,49,86,72","84,138,73,27,128"
8831006573,1780109270,75,7,22,1192,0,"26,104,92,75,42","86,47,91,48,135"
8831006562,1780109255,75,7,22,3085,1,"105,93,83,108,17","97,51,54,112,25"
8831006543,1780109270,72,7,22,1775,1,"111,2,35,109,21","78,68,86,8,14"
8831006536,1780109270,75,7,22,3288,0,"14,13,98,6,128","17,108,54,86,100"
8831006526,1780109270,71,7,22,1833,1,"25,97,29,40,6","5,60,2,126,42"
8831006525,1780109270,75,7,22,1922,1,"93,37,107,74,129","98,41,27,17,86"
8831006449,1780109260,75,7,22,2533,0,"25,26,97,120,73","6,135,45,128,22"
8831006437,1780109255,71,7,22,1849,0,"19,31,12,129,38","123,5,70,98,120"
8831006404,1780109250,75,7,22,1516,0,"97,73,85,136,41","13,44,21,123,135"
8831006387,1780109250,75,7,22,1303,0,"39,31,137,28,54","101,88,61,78,93"
8831006372,1780109255,74,7,22,3051,1,"145,41,101,14,94","81,19,39,70,68"
8831006359,1780109250,74,7,22,2869,0,"14,138,13,30,135","102,64,107,67,74"
8831006311,1780109250,73,7,22,2456,0,"36,128,14,63,9","65,26,41,22,135"
8831006272,1780109245,73,7,22,2537,0,"43,28,71,70,36","114,111,39,14,88"
8831006265,1780109240,71,7,22,2270,1,"59,44,112,2,7","105,28,25,1,26"
8831006177,1780109230,74,7,22,3181,1,"56,27,19,36,22","60,11,39,71,81"
8831006087,1780109220,75,7,22,2454,0,"33,74,110,67,104","31,86,41,78,14"
8831006062,1780109225,72,7,22,1451,1,"106,22,60,74,70","88,86,13,73,68"
8831005994,1780109215,74,7,22,2011,1,"14,21,123,96,47","84,69,2,8,25"
8831005957,1780109215,75,7,22,1929,0,"87,22,129,21,19","138,97,45,120,28"
8831005953,1780109205,75,7,22,2127,1,"86,2,49,13,30","26,98,100,128,1"
8831005942,1780109210,75,7,22,2940,1,"11,110,85,87,41","107,101,97,44,47"
8831005927,1780109200,75,7,22,2459,0,"60,9,14,41,128","69,31,74,55,86"
8831005916,1780109190,75,7,22,2117,1,"36,74,96,30,62","110,19,123,14,11"
8831005911,1780109210,74,7,22,1897,0,"48,90,20,36,107","106,43,25,8,62"
8831005800,1780109185,72,7,22,2039,0,"26,86,11,85,39","114,45,74,96,128"
8831005792,1780109200,75,7,22,2349,1,"36,41,87,14,71","2,85,145,105,106"
8831005693,1780109190,75,7,22,2174,1,"68,3,120,137,12","19,106,128,39,93"
8831005689,1780109180,75,7,22,2468,0,"135,20,138,6,93","120,22,86,44,84"
8831005641,1780109185,75,7,22,2214,0,"128,26,84,19,135","93,22,74,69,121"
8831005635,1780109170,75,7,22,2460,1,"14,128,51,101,6","54,64,47,135,74"
8831005630,1780109185,71,7,22,2141,1,"6,105,63,19,35","22,104,41,27,36"
8831005620,1780109185,75,7,22,1631,1,"20,22,5,41,36","21,27,96,18,43"
8831005610,1780109175,75,7,22,2243,1,"123,28,27,26,19","41,86,53,107,60"
8831005598,1780109155,75,7,22,2175,0,"119,73,131,58,120","75,35,86,54,98"
8831005579,1780109180,71,7,22,2183,0,"62,40,41,60,13","90,45,5,73,98"
8831005570,1780109175,75,7,22,2811,1,"101,100,120,29,138","73,86,135,30,107"
8831005566,1780109180,71,7,22,2232,0,"128,42,74,103,52","106,105,110,48,119"
8831005537,1780109165,73,7,22,2159,0,"12,121,29,20,106","128,27,135,44,26"
8831005526,1780109175,73,7,22,2238,0,"100,106,138,26,53","36,135,119,21,93"
8831005516,1780109175,72,7,22,2918,0,"135,71,68,23,53","26,19,74,11,31"
8831005513,1780109170,75,7,22,1727,1,"15,62,135,31,106","8,17,74,14,98"
8831005507,1780109175,72,7,22,2309,0,"42,41,63,79,34","128,12,85,75,59"
8831005476,1780109170,74,7,22,1917,1,"71,22,36,129,42","41,74,87,26,62"
8831005466,1780109170,72,7,22,2250,1,"12,129,14,30,60","11,69,54,26,123"
8831005465,1780109170,75,7,22,2996,0,"47,59,39,31,101","26,14,109,22,16"
8831005446,1780109165,75,7,22,1966,1,"75,26,62,19,8","46,2,14,72,39"
8831005407,1780109165,73,7,22,2038,1,"112,69,54,128,135","137,114,30,14,86"
8831005371,1780109160,73,0,22,2317,1,"138,106,2,51,30","6,120,15,40,83"
8831005365,1780109150,71,7,22,1953,1,"26,100,120,106,114","2,64,86,23,126"
8831005359,1780109155,71,7,22,2259,1,"14,36,51,75,17","106,93,129,107,27"
8831005319,1780109155,75,7,22,2069,1,"28,106,86,128,6","74,120,75,20,10"
8831005252,1780109120,73,7,22,2183,1,"86,17,104,5,93","36,22,26,75,14"
8831005183,1780109135,75,7,22,2591,0,"86,52,54,104,107","49,137,8,119,22"
8831005111,1780109135,74,7,22,2108,0,"86,39,108,5,145","114,16,31,25,35"
8831005091,1780109110,75,7,22,3063,0,"97,19,101,93,39","11,7,63,14,126"
8831005063,1780109130,71,7,22,4300,1,"8,75,61,72,32","114,88,35,31,36"
8831005016,1780109120,71,7,22,1901,1,"44,50,101,60,17","4,97,30,86,93"
8831004924,1780109090,71,7,22,2206,1,"84,10,100,67,2","101,53,95,38,98"
8831004900,1780109110,71,7,22,2271,1,"80,86,26,20,68","135,82,120,21,64"
8831004856,1780109110,75,7,22,2711,0,"54,104,119,87,39","52,68,11,74,135"
8831004779,1780109105,74,7,22,2023,0,"98,87,86,145,128","36,2,74,75,6"
8831004756,1780109100,72,7,22,1774,1,"25,29,85,14,73","86,126,22,138,98"
8831004743,1780109100,73,7,22,2326,1,"123,74,145,22,28","3,73,86,26,135"
8831004689,1780109095,75,7,22,1336,0,"41,123,74,128,105","14,93,106,98,101"
8831004676,1780109095,75,7,22,1963,0,"26,13,12,21,36","71,112,39,85,67"
8831004663,1780109095,75,7,22,2218,1,"47,71,29,48,50","129,107,5,22,6"
8831004636,1780109090,73,7,22,2005,1,"123,70,31,34,28","27,11,36,14,129"
8831004601,1780109080,73,7,22,2873,0,"128,101,14,41,155","8,72,97,39,5"
8831004579,1780109080,71,7,22,3233,1,"30,106,108,44,100","71,27,25,63,86"
8831004523,1780109080,73,7,22,1698,1,"12,5,76,123,28","2,100,30,6,37"
8831004491,1780109075,75,7,22,1887,1,"60,86,105,80,74","92,64,29,22,1"
8831004481,1780109075,75,7,22,1883,0,"41,137,110,74,101","106,102,128,104,138"
8831004454,1780109075,75,7,22,2972,0,"28,6,26,74,86","105,128,109,71,29"
8831004413,1780109070,75,7,22,1929,0,"75,110,27,19,106","114,108,30,93,26"
8831004399,1780109045,74,7,22,1947,1,"119,42,98,76,71","88,22,36,123,80"
8831004390,1780109060,75,7,22,1869,1,"41,107,74,75,6","44,5,25,86,13"
8831004378,1780109065,71,7,22,3544,1,"135,25,67,30,131","74,68,145,105,7"
8831004356,1780109065,75,7,22,2005,1,"74,9,75,93,60","120,48,99,123,112"
8831004336,1780109050,75,7,22,3574,1,"69,71,74,48,22","86,88,76,7,19"
8831004304,1780109050,75,7,22,1884,1,"59,105,135,87,6","19,90,14,111,23"
8831004303,1780109045,73,7,22,2444,1,"36,87,98,85,21","83,68,20,145,123"
8831004301,1780109040,71,7,22,2748,0,"30,129,36,138,20","74,14,22,54,67"
8831004255,1780109055,75,7,22,2429,1,"138,22,128,90,30","14,12,36,3,109"
8831004236,1780109055,72,0,22,4292,0,"29,6,84,86,39","119,28,22,14,67"
8831004138,1780109045,73,7,22,1551,0,"19,81,62,83,120","11,75,98,104,71"
8831004095,1780109035,75,7,22,2128,1,"80,86,11,129,5","60,75,8,128,22"
8831004093,1780109030,75,7,22,3362,0,"25,74,105,19,41","87,86,47,21,84"
8831004063,1780109035,73,7,22,2150,1,"39,79,88,128,8","31,50,101,85,46"
8831004046,1780109020,75,7,22,3200,0,"136,26,99,76,48","135,106,72,14,100"
8831004045,1780109010,74,7,3,2075,1,"51,106,60,95,22","129,32,123,67,47"
8831004010,1780109030,72,7,22,3114,1,"104,11,101,1,14","30,145,7,31,94"
8831004006,1780109020,75,7,22,2125,0,"9,19,123,126,108","74,20,104,71,35"
8831003987,1780109025,75,7,22,2178,1,"21,93,39,7,69","86,5,11,106,2"
8831003931,1780109020,75,7,22,1988,1,"30,7,9,22,42","6,28,112,104,27"
8831003914,1780109025,75,7,22,2456,0,"120,14,128,41,5","55,39,86,80,26"
8831003886,1780109020,74,7,22,1363,1,"27,17,108,131,114","106,81,20,14,26"
8831003868,1780109020,73,7,22,2985,1,"30,135,20,119,47","14,121,106,104,70"
8831003849,1780108995,72,7,22,1740,0,"26,74,145,35,135","29,11,63,31,128"
8831003833,1780109015,71,7,22,3709,0,"2,37,107,6,96","35,21,60,39,36"
8831003773,1780109005,71,0,22,2205,1,"86,67,31,108,87","63,96,71,45,40"
8831003761,1780109005,72,7,22,2337,0,"73,100,86,145,46","7,106,80,101,77"
8831003746,1780109010,71,7,22,2529,0,"35,104,31,129,67","32,30,25,7,6"
8831003727,1780109000,74,7,22,1917,1,"7,12,104,64,87","28,26,1,114,119"
8831003684,1780108990,72,7,22,2533,0,"107,25,93,37,119","87,11,31,126,129"
8831003647,1780109000,75,7,22,2084,1,"63,2,40,53,19","13,86,36,31,6"
8831003642,1780108990,75,7,22,1943,1,"38,36,110,70,27","73,7,98,39,138"
8831003602,1780108995,75,7,22,2172,0,"48,102,14,27,105","69,92,83,128,54"
8831003516,1780108980,72,7,22,2630,1,"121,51,138,2,39","40,71,48,32,20"
8831003489,1780108975,75,7,22,3144,0,"106,15,64,8,88","74,86,1,83,104"
8831003478,1780108975,74,7,22,2361,0,"135,48,86,100,145","119,39,26,129,109"
8831003464,1780108980,71,7,22,2359,0,"97,74,35,84,13","31,21,96,39,8"
8831003459,1780108970,73,7,22,1648,0,"26,128,8,38,129","119,2,35,106,110"
8831003452,1780108975,75,7,22,2252,0,"47,31,135,21,6","11,86,39,104,119"
8831003442,1780108975,74,7,22,2547,1,"2,51,94,119,86","7,123,43,14,8"
8831003419,1780108975,73,7,22,2525,1,"22,42,23,128,64","93,86,114,35,63"
8831003380,1780108960,74,7,22,1856,0,"41,2,26,13,9","126,74,84,12,128"
8831003377,1780108945,75,7,22,1712,1,"29,22,23,5,18","78,6,100,26,53"
8831003372,1780108960,73,7,22,2349,1,"88,59,93,121,120","38,26,46,31,96"
8831003305,1780108960,75,7,22,1877,0,"21,57,2,30,114","32,84,53,67,135"
8831003288,1780108965,75,7,22,1987,1,"97,105,22,64,44","6,34,108,86,58"
